id,name,ref,is_company,customer,supplier,parent_id,type,street,street2,zip,city,country_id/id,phone,mobile,fax,email,category_id/id,website,comment
res_partner_XXX01,"Ride On, ร้าน",XXX01,TRUE,TRUE,FALSE,,Default,,,,กรุงเทพ,base.th,,,,,base.res_partner_category_wholesaler,,
res_partner_XXX02,"ศุภางค์ พานิชย์, ร้าน ",XXX02,TRUE,TRUE,FALSE,,Default,,,,กรุงเทพ,base.th,,,,,base.res_partner_category_wholesaler,,
res_partner_XXX03,"บิ๊กซี ซูเปอร์เซ็นเตอร์, บจก. (มหาชน) สาขาบางพลี",XXX03,TRUE,TRUE,FALSE,,Default,,,,กรุงเทพ,base.th,,,,,base.res_partner_category_wholesaler,,
res_partner_XXX04,"บิ๊กซี ซูเปอร์เซ็นเตอร์, บจก. (มหาชน) สาขาสุขสวัสดิ์",XXX04,TRUE,TRUE,FALSE,,Default,,,,กรุงเทพ,base.th,,,,,base.res_partner_category_wholesaler,,
res_partner_XXX05,"ศรีวรจักรจักรยาน, ร้าน",XXX05,TRUE,TRUE,FALSE,,Default,,,,กรุงเทพ,base.th,,,,,base.res_partner_category_wholesaler,,
res_partner_XXX06,กิจเจริญ (เลย) ,XXX06,TRUE,TRUE,FALSE,,Default,,,,กรุงเทพ,base.th,,,,,base.res_partner_category_wholesaler,,
res_partner_XXX07,"บิ๊กซี ซูเปอร์เซ็นเตอร์, บจก. (มหาชน) สาขาธนบุรี-ปากท่อ",XXX07,TRUE,TRUE,FALSE,,Default,,,,กรุงเทพ,base.th,,,,,base.res_partner_category_wholesaler,,
res_partner_XXX09,"บิ๊กซี ซูเปอร์เซ็นเตอร์, บจก. (มหาชน) สาขาบางใหญ่",XXX09,TRUE,TRUE,FALSE,,Default,,,,กรุงเทพ,base.th,,,,,base.res_partner_category_wholesaler,,
res_partner_XXX10,"บิ๊กซี ซูเปอร์เซ็นเตอร์, บจก. (มหาชน) สาขาที่ 3",XXX10,TRUE,TRUE,FALSE,,Default,,,,กรุงเทพ,base.th,,,,,base.res_partner_category_wholesaler,,
res_partner_XXX11,"บิ๊กซี ซูเปอร์เซ็นเตอร์, บจก. (มหาชน) สาขาเชียงใหม่ 2",XXX11,TRUE,TRUE,FALSE,,Default,,,,กรุงเทพ,base.th,,,,,base.res_partner_category_wholesaler,,
res_partner_XXX12,"บิ๊กซี ซูเปอร์เซ็นเตอร์, บจก. (มหาชน) สาขาพระราม 4",XXX12,TRUE,TRUE,FALSE,,Default,,,,กรุงเทพ,base.th,,,,,base.res_partner_category_wholesaler,,
res_partner_XXX13,"บิ๊กซี ซูเปอร์เซ็นเตอร์, บจก. (มหาชน) สาขารังสิตคลองหก",XXX13,TRUE,TRUE,FALSE,,Default,,,,กรุงเทพ,base.th,,,,,base.res_partner_category_wholesaler,,
res_partner_XXX14,"บิ๊กซี ซูเปอร์เซ็นเตอร์, บจก. (มหาชน) สาขาเพชรเกษม 2",XXX14,TRUE,TRUE,FALSE,,Default,,,,กรุงเทพ,base.th,,,,,base.res_partner_category_wholesaler,,
res_partner_XXX15,"บิ๊กซี ซูเปอร์เซ็นเตอร์, บจก. (มหาชน) สาขาบางบอน",XXX15,TRUE,TRUE,FALSE,,Default,,,,กรุงเทพ,base.th,,,,,base.res_partner_category_wholesaler,,
res_partner_XXX16,"บิ๊กซี ซูเปอร์เซ็นเตอร์, บจก. (มหาชน) สาขาหาดใหญ่",XXX16,TRUE,TRUE,FALSE,,Default,,,,กรุงเทพ,base.th,,,,,base.res_partner_category_wholesaler,,
res_partner_XXX17,"วาย เอช ไบซิเคิล, บจก.  (หยูฮวด)",XXX17,TRUE,TRUE,FALSE,,Default,,,,กรุงเทพ,base.th,,,,,base.res_partner_category_wholesaler,,
res_partner_XXX18,"บิ๊กซี ซูเปอร์เซ็นเตอร์, บจก. (มหาชน) สาขาแฟชั่นไอส์แลนด์",XXX18,TRUE,TRUE,FALSE,,Default,,,,กรุงเทพ,base.th,,,,,base.res_partner_category_wholesaler,,
res_partner_XXX19,"ท่าอิฐจักรยาน, ร้าน",XXX19,TRUE,TRUE,FALSE,,Default,,,,กรุงเทพ,base.th,,,,,base.res_partner_category_wholesaler,,
res_partner_XXX20,อำนวยชัยจักรยาน ,XXX20,TRUE,TRUE,FALSE,,Default,,,,กรุงเทพ,base.th,,,,,base.res_partner_category_wholesaler,,
